id,_fivetran_deleted,_fivetran_synced,check_bank_account_id,check_print_status,created_at,credit_card_account_id,currency_id,department_id,doc_number,exchange_rate,pay_type,payable_account_id,private_note,process_bill_payment,sync_token,total_amount,transaction_date,updated_at,vendor_id
23,TRUE,2020-06-23 3:58:57,28,faf396cbd83927b72a84d2616fac76ff,2020-05-20 12:36:09,,USD,,,,,,,,,10000,2020-05-20,2020-05-20 12:36:09,
29,TRUE,2020-06-23 3:58:57,28,faf396cbd83927b72a84d2616fac76ff,2020-05-22 16:40:12,,USD,,,,,,,,,12000,2020-05-22,2020-05-22 16:40:12,
30,TRUE,2020-06-23 3:58:57,28,faf396cbd83927b72a84d2616fac76ff,2020-05-22 16:40:28,,USD,,,,,,,,,8000,2020-05-22,2020-05-22 16:40:28,
28,TRUE,2020-06-23 3:58:57,28,faf396cbd83927b72a84d2616fac76ff,2020-05-22 16:39:44,,USD,,,,,,,,,9500,2020-05-22,2020-05-22 16:39:44,
27,TRUE,2020-06-23 3:58:57,28,faf396cbd83927b72a84d2616fac76ff,2020-05-22 16:39:03,,USD,,,,,,,,,7300,2020-05-22,2020-05-22 16:39:03,
131,FALSE,2020-10-30 19:31:59,28,faf396cbd83927b72a84d2616fac76ff,2020-10-30 19:26:46,,USD,,,,4cce1cfcb51137c1ea3971e31a5ea598,,,,,96136,2020-10-30,2020-10-30 19:26:46,1
46,FALSE,2020-06-23 3:58:57,28,faf396cbd83927b72a84d2616fac76ff,2020-06-17 20:09:59,,USD,,,,4cce1cfcb51137c1ea3971e31a5ea598,,,,,34563,2020-06-17,2020-06-17 20:09:59,1
132,FALSE,2020-10-30 19:31:59,28,faf396cbd83927b72a84d2616fac76ff,2020-10-30 19:27:05,,USD,,,,4cce1cfcb51137c1ea3971e31a5ea598,,,,,51931,2020-10-30,2020-10-30 19:27:05,1
133,FALSE,2020-10-30 19:31:59,28,faf396cbd83927b72a84d2616fac76ff,2020-10-30 19:27:40,,USD,,,,4cce1cfcb51137c1ea3971e31a5ea598,,,,,83210,2020-10-30,2020-10-30 19:27:40,1
134,FALSE,2020-11-01 16:02:01,28,faf396cbd83927b72a84d2616fac76ff,2020-11-01 16:00:40,,USD,,,,4cce1cfcb51137c1ea3971e31a5ea598,,,,,37040,2020-11-01,2020-11-01 16:00:40,1
150,FALSE,2020-11-12 12:00:00,99,faf396cbd83927b72a84d2616fac76ff,2020-11-12 12:00:00,,USD,,,0.9,4cce1cfcb51137c1ea3971e31a5ea598,,,,,52353,2020-11-12,2020-11-12 12:00:00,1
9001,FALSE,2026-02-01 00:00:00,99,,2026-02-01 00:00:00,,EUR,,,1.3,Check,93002,,,1,500,2026-02-01,2026-02-01 00:00:00,1
501,false,2025-01-05T09:00:00,1,NotSet,2025-01-05T09:00:00,,USD,1,5001,1,Check,10,,false,0,4500,2025-01-05,2025-01-05T09:00:00,2
502,false,2025-02-05T09:00:00,1,NotSet,2025-02-05T09:00:00,,USD,1,5002,1,Check,10,,false,0,4500,2025-02-05,2025-02-05T09:00:00,2
503,false,2025-03-05T09:00:00,1,NotSet,2025-03-05T09:00:00,,USD,1,5003,1,Check,10,,false,0,4500,2025-03-05,2025-03-05T09:00:00,2
504,false,2025-04-05T09:00:00,1,NotSet,2025-04-05T09:00:00,,USD,1,5004,1,Check,10,,false,0,4500,2025-04-05,2025-04-05T09:00:00,2
505,false,2025-05-05T09:00:00,1,NotSet,2025-05-05T09:00:00,,USD,1,5005,1,Check,10,,false,0,4500,2025-05-05,2025-05-05T09:00:00,2
506,false,2025-06-05T09:00:00,1,NotSet,2025-06-05T09:00:00,,USD,1,5006,1,Check,10,,false,0,4500,2025-06-05,2025-06-05T09:00:00,2
507,false,2025-07-05T09:00:00,1,NotSet,2025-07-05T09:00:00,,USD,1,5007,1,Check,10,,false,0,4500,2025-07-05,2025-07-05T09:00:00,2
508,false,2025-08-05T09:00:00,1,NotSet,2025-08-05T09:00:00,,USD,1,5008,1,Check,10,,false,0,4500,2025-08-05,2025-08-05T09:00:00,2
509,false,2025-09-05T09:00:00,1,NotSet,2025-09-05T09:00:00,,USD,2,5009,1,Check,10,,false,0,4500,2025-09-05,2025-09-05T09:00:00,2
510,false,2025-10-05T09:00:00,1,NotSet,2025-10-05T09:00:00,,USD,2,5010,1,Check,10,,false,0,4500,2025-10-05,2025-10-05T09:00:00,2
511,false,2025-11-05T09:00:00,1,NotSet,2025-11-05T09:00:00,,USD,2,5011,1,Check,10,,false,0,4500,2025-11-05,2025-11-05T09:00:00,2
