id,_fivetran_deleted,_fivetran_synced,check_bank_account_id,check_print_status,created_at,credit_card_account_id,currency_id,department_id,doc_number,exchange_rate,pay_type,payable_account_id,private_note,process_bill_payment,sync_token,total_amount,transaction_date,updated_at,vendor_id
501,false,2025-01-05T09:00:00,1,NotSet,2025-01-05T09:00:00,,USD,1,5001,1,Check,10,,false,0,4500,2025-01-05,2025-01-05T09:00:00,2
502,false,2025-02-05T09:00:00,1,NotSet,2025-02-05T09:00:00,,USD,1,5002,1,Check,10,,false,0,4500,2025-02-05,2025-02-05T09:00:00,2
503,false,2025-03-05T09:00:00,1,NotSet,2025-03-05T09:00:00,,USD,1,5003,1,Check,10,,false,0,4500,2025-03-05,2025-03-05T09:00:00,2
504,false,2025-04-05T09:00:00,1,NotSet,2025-04-05T09:00:00,,USD,1,5004,1,Check,10,,false,0,4500,2025-04-05,2025-04-05T09:00:00,2
505,false,2025-05-05T09:00:00,1,NotSet,2025-05-05T09:00:00,,USD,1,5005,1,Check,10,,false,0,4500,2025-05-05,2025-05-05T09:00:00,2
506,false,2025-06-05T09:00:00,1,NotSet,2025-06-05T09:00:00,,USD,1,5006,1,Check,10,,false,0,4500,2025-06-05,2025-06-05T09:00:00,2
507,false,2025-07-05T09:00:00,1,NotSet,2025-07-05T09:00:00,,USD,1,5007,1,Check,10,,false,0,4500,2025-07-05,2025-07-05T09:00:00,2
508,false,2025-08-05T09:00:00,1,NotSet,2025-08-05T09:00:00,,USD,1,5008,1,Check,10,,false,0,4500,2025-08-05,2025-08-05T09:00:00,2
509,false,2025-09-05T09:00:00,1,NotSet,2025-09-05T09:00:00,,USD,2,5009,1,Check,10,,false,0,4500,2025-09-05,2025-09-05T09:00:00,2
510,false,2025-10-05T09:00:00,1,NotSet,2025-10-05T09:00:00,,USD,2,5010,1,Check,10,,false,0,4500,2025-10-05,2025-10-05T09:00:00,2
511,false,2025-11-05T09:00:00,1,NotSet,2025-11-05T09:00:00,,USD,2,5011,1,Check,10,,false,0,4500,2025-11-05,2025-11-05T09:00:00,2
512,false,2025-12-05T09:00:00,1,NotSet,2025-12-05T09:00:00,,USD,2,5012,1,Check,10,,false,0,4500,2025-12-05,2025-12-05T09:00:00,2
513,false,2025-05-10T09:00:00,1,NotSet,2025-05-10T09:00:00,,USD,1,5013,1,Check,10,,false,0,2500,2025-05-10,2025-05-10T09:00:00,3
514,false,2025-06-10T09:00:00,1,NotSet,2025-06-10T09:00:00,,USD,1,5014,1,Check,10,,false,0,2500,2025-06-10,2025-06-10T09:00:00,3
515,false,2025-07-10T09:00:00,1,NotSet,2025-07-10T09:00:00,,USD,1,5015,1,Check,10,,false,0,2500,2025-07-10,2025-07-10T09:00:00,3
516,false,2025-08-10T09:00:00,1,NotSet,2025-08-10T09:00:00,,USD,1,5016,1,Check,10,,false,0,2500,2025-08-10,2025-08-10T09:00:00,3
517,false,2025-09-10T09:00:00,1,NotSet,2025-09-10T09:00:00,,USD,1,5017,1,Check,10,,false,0,2500,2025-09-10,2025-09-10T09:00:00,3
518,false,2025-10-10T09:00:00,1,NotSet,2025-10-10T09:00:00,,USD,1,5018,1,Check,10,,false,0,2500,2025-10-10,2025-10-10T09:00:00,3
519,false,2025-11-10T09:00:00,1,NotSet,2025-11-10T09:00:00,,USD,1,5019,1,Check,10,,false,0,2500,2025-11-10,2025-11-10T09:00:00,3
520,false,2025-01-15T09:00:00,1,NotSet,2025-01-15T09:00:00,,USD,1,5020,1,Check,10,,false,0,650,2025-01-15,2025-01-15T09:00:00,5
521,false,2025-02-15T09:00:00,1,NotSet,2025-02-15T09:00:00,,USD,1,5021,1,Check,10,,false,0,650,2025-02-15,2025-02-15T09:00:00,5
522,false,2025-03-15T09:00:00,1,NotSet,2025-03-15T09:00:00,,USD,1,5022,1,Check,10,,false,0,650,2025-03-15,2025-03-15T09:00:00,5
523,false,2025-04-15T09:00:00,1,NotSet,2025-04-15T09:00:00,,USD,1,5023,1,Check,10,,false,0,650,2025-04-15,2025-04-15T09:00:00,5
524,false,2025-05-15T09:00:00,1,NotSet,2025-05-15T09:00:00,,USD,1,5024,1,Check,10,,false,0,650,2025-05-15,2025-05-15T09:00:00,5
