index,journal_entry_id,_fivetran_synced,account_id,amount,billable_status,class_id,customer_id,department_id,description,description_service_date,description_tax_code_id,employee_id,posting_type,tax_amount,tax_applicable_on,tax_code_id,vendor_id
0,41,2020-07-14 17:31:56,35,30476,,,,,,,,,Credit,,,,
7,41,2020-07-14 17:31:56,40,86440,,,,,,,,,Credit,,,,
4,41,2020-07-14 17:31:56,50,5610,,,,,,,,,Credit,,,,
5,41,2020-07-14 17:31:56,43,30055,,,,,,,,,Credit,,,,
3,41,2020-07-14 17:31:56,49,68252,,,,,,,,,Credit,,,,
6,41,2020-07-14 17:31:56,39,70643,,,,,,,,,Debit,,,,
2,112,2020-10-07 16:17:26,50,22472,,,10,,Debit,,,,Debit,,,,
2,116,2020-10-14 18:47:33,50,85245,,,10,,Debit,,,,Debit,,,,
2,44,2020-06-23 3:58:59,50,99205,,,10,,Debit,,,,Debit,,,,
2,395,2020-12-10 0:02:05,50,62405,,,10,,Debit,,,,Debit,,,,
0,92011,2024-01-20 09:00:00,51515,100,,,10,,Test JE to Expense,2024-01-20,,10,Debit,,,,
0,92012,2024-01-20 09:00:00,52525,200,,,10,,Test JE to COGS,2024-01-20,,10,Debit,,,,
1,1101,2025-01-06T09:00:00,1,70000,,,,1,Opening balance — checking account,,,,Debit,,,,
2,1101,2025-01-06T09:00:00,15,70000,,,,1,Opening balance equity,,,,Credit,,,,
1,1102,2025-01-06T09:00:00,36,80000,,,,1,Q1 2025 payroll expense,,,,Debit,,,,
2,1102,2025-01-06T09:00:00,11,12000,,,,1,Q1 payroll tax withholdings,,,,Credit,,,,
3,1102,2025-01-06T09:00:00,1,68000,,,,1,Q1 net payroll disbursed,,,,Credit,,,,
1,1103,2025-01-06T09:00:00,36,82000,,,,1,Q2 2025 payroll expense,,,,Debit,,,,
2,1103,2025-01-06T09:00:00,11,12300,,,,1,,,,,Credit,,,,
3,1103,2025-01-06T09:00:00,1,69700,,,,1,,,,,Credit,,,,
1,1104,2025-01-06T09:00:00,36,85000,,,,1,Q3 2025 payroll (includes new Riverside hire),,,,Debit,,,,
2,1104,2025-01-06T09:00:00,11,12750,,,,1,,,,,Credit,,,,
3,1104,2025-01-06T09:00:00,1,72250,,,,1,,,,,Credit,,,,
1,1105,2025-01-06T09:00:00,36,88000,,,,1,Q4 2025 payroll expense,,,,Debit,,,,
2,1105,2025-01-06T09:00:00,11,13200,,,,1,,,,,Credit,,,,
3,1105,2025-01-06T09:00:00,1,74800,,,,1,,,,,Credit,,,,
1,1106,2025-01-06T09:00:00,39,2000,,,,1,Annual depreciation — dental equipment,,,,Debit,,,,
2,1106,2025-01-06T09:00:00,7,2000,,,,1,,,,,Credit,,,,
1,1107,2025-01-06T09:00:00,5,1200,,,,1,Prepaid insurance adjustment,,,,Debit,,,,
2,1107,2025-01-06T09:00:00,38,1200,,,,1,,,,,Credit,,,,
1,1108,2025-01-06T09:00:00,25,800,,,,1,Year-end inventory count adjustment,,,,Debit,,,,
2,1108,2025-01-06T09:00:00,4,800,,,,1,,,,,Credit,,,,
