bill_id,index,_fivetran_synced,bill_payment_id
128,0,2020-11-10 21:02:03,132
68,0,2020-08-10 20:31:59,71
69,0,2020-08-14 14:02:29,75
97,0,2020-10-07 16:47:00,99
7,0,2020-06-23 3:58:57,9
126,0,2020-11-03 17:02:04,136
67,0,2020-08-10 20:31:59,70
404,0,2020-12-17 20:17:06,407
129,0,2020-11-10 21:02:03,133
10,0,2020-06-23 3:58:57,11
111,10,2020-11-10 21:03:00,132
112,11,2020-11-10 21:03:01,133
405,1,2025-01-06T09:00:00,501
406,1,2025-01-06T09:00:00,502
407,1,2025-01-06T09:00:00,503
408,1,2025-01-06T09:00:00,504
409,1,2025-01-06T09:00:00,505
410,1,2025-01-06T09:00:00,506
411,1,2025-01-06T09:00:00,507
412,1,2025-01-06T09:00:00,508
413,1,2025-01-06T09:00:00,509
414,1,2025-01-06T09:00:00,510
415,1,2025-01-06T09:00:00,511
416,1,2025-01-06T09:00:00,512
417,1,2025-01-06T09:00:00,513
418,1,2025-01-06T09:00:00,514
419,1,2025-01-06T09:00:00,515
420,1,2025-01-06T09:00:00,516
421,1,2025-01-06T09:00:00,517
422,1,2025-01-06T09:00:00,518
423,1,2025-01-06T09:00:00,519
424,1,2025-01-06T09:00:00,520
425,1,2025-01-06T09:00:00,521
426,1,2025-01-06T09:00:00,522
427,1,2025-01-06T09:00:00,523
428,1,2025-01-06T09:00:00,524
429,1,2025-01-06T09:00:00,525
430,1,2025-01-06T09:00:00,526
431,1,2025-01-06T09:00:00,527
432,1,2025-01-06T09:00:00,528
5001,0,2025-01-25T09:00:00,7001
5013,0,2025-01-25T09:00:00,7002
5014,0,2025-01-25T09:00:00,7003
5002,0,2025-02-25T09:00:00,7004
5015,0,2025-02-25T09:00:00,7005
5016,0,2025-02-25T09:00:00,7006
5003,0,2025-03-25T09:00:00,7007
5017,0,2025-03-25T09:00:00,7008
5018,0,2025-03-25T09:00:00,7009
5019,0,2025-03-25T09:00:00,7010
5038,0,2025-04-20T09:00:00,7011
5004,0,2025-04-25T09:00:00,7012
5020,0,2025-04-25T09:00:00,7013
5021,0,2025-04-25T09:00:00,7014
5005,0,2025-05-25T09:00:00,7015
5022,0,2025-05-25T09:00:00,7016
5023,0,2025-05-25T09:00:00,7017
5045,0,2025-06-04T09:00:00,7018
5006,0,2025-06-25T09:00:00,7019
5024,0,2025-06-25T09:00:00,7020
5025,0,2025-06-25T09:00:00,7021
5040,0,2025-07-20T09:00:00,7022
5007,0,2025-07-25T09:00:00,7023
5026,0,2025-07-25T09:00:00,7024
5027,0,2025-07-25T09:00:00,7025
5046,0,2025-08-04T09:00:00,7026
5008,0,2025-08-25T09:00:00,7027
5028,0,2025-08-25T09:00:00,7028
5029,0,2025-08-25T09:00:00,7029
5009,0,2025-09-25T09:00:00,7030
5030,0,2025-09-25T09:00:00,7031
5031,0,2025-09-25T09:00:00,7032
5047,0,2025-10-05T09:00:00,7033
5042,0,2025-10-20T09:00:00,7034
5010,0,2025-10-25T09:00:00,7035
5032,0,2025-10-25T09:00:00,7036
5033,0,2025-10-25T09:00:00,7037
5011,0,2025-11-25T09:00:00,7038
5036,0,2025-12-25T09:00:00,7039
5037,0,2025-12-25T09:00:00,7040
5001,0,2025-01-25T09:00:00,7001
5013,0,2025-01-25T09:00:00,7002
5014,0,2025-01-25T09:00:00,7003
5002,0,2025-02-25T09:00:00,7004
5015,0,2025-02-25T09:00:00,7005
5016,0,2025-02-25T09:00:00,7006
5003,0,2025-03-25T09:00:00,7007
5017,0,2025-03-25T09:00:00,7008
5018,0,2025-03-25T09:00:00,7009
5019,0,2025-03-25T09:00:00,7010
5038,0,2025-04-20T09:00:00,7011
5004,0,2025-04-25T09:00:00,7012
5020,0,2025-04-25T09:00:00,7013
5021,0,2025-04-25T09:00:00,7014
5005,0,2025-05-25T09:00:00,7015
5022,0,2025-05-25T09:00:00,7016
5023,0,2025-05-25T09:00:00,7017
5045,0,2025-06-04T09:00:00,7018
5006,0,2025-06-25T09:00:00,7019
5024,0,2025-06-25T09:00:00,7020
5025,0,2025-06-25T09:00:00,7021
5040,0,2025-07-20T09:00:00,7022
5007,0,2025-07-25T09:00:00,7023
5026,0,2025-07-25T09:00:00,7024
5027,0,2025-07-25T09:00:00,7025
5046,0,2025-08-04T09:00:00,7026
5008,0,2025-08-25T09:00:00,7027
5028,0,2025-08-25T09:00:00,7028
5029,0,2025-08-25T09:00:00,7029
5009,0,2025-09-25T09:00:00,7030
5030,0,2025-09-25T09:00:00,7031
5031,0,2025-09-25T09:00:00,7032
5047,0,2025-10-05T09:00:00,7033
5042,0,2025-10-20T09:00:00,7034
5010,0,2025-10-25T09:00:00,7035
5032,0,2025-10-25T09:00:00,7036
5033,0,2025-10-25T09:00:00,7037
5011,0,2025-11-25T09:00:00,7038
5036,0,2025-12-25T09:00:00,7039
5037,0,2025-12-25T09:00:00,7040
