bill_payment_id,index,_fivetran_synced,amount,bill_id,check_id,credit_card_charge_id,credit_card_credit_id,deposit_id,expense_id,journal_entry_id,linked_bill_payment_id,vendor_credit_id,bill_payment_credit_card_id
23,0,2020-05-20 14:03:30,10000,101,,,,,,,,,
29,0,2020-05-22 16:40:12,12000,102,,,,,,,,,
30,0,2020-05-22 16:40:28,8000,103,,,,,,,,,
28,0,2020-05-22 16:39:44,9500,104,,,,,,,,,
27,0,2020-05-22 16:39:03,7300,105,,,,,,,,,
131,0,2020-10-30 19:26:46,50000,106,,,,,,,,,
131,1,2020-10-30 19:26:47,46136,107,,,,,,,,,
46,0,2020-06-17 20:09:59,10000,108,,,,,,,,,
46,1,2020-06-17 20:10:00,14563,109,,,,,,,,,
46,2,2020-06-17 20:10:01,10000,110,,,,,,,,,
132,0,2020-10-30 19:27:05,25000,111,,,,,,,,,
132,1,2020-10-30 19:27:06,26931,112,,,,,,,,,
133,0,2020-10-30 19:27:40,83210,113,,,,,,,,,
134,0,2020-11-01 16:00:40,20000,114,,,,,,,,,
134,1,2020-11-01 16:00:41,17040,115,,,,,,,,,
150,0,2020-11-12 12:10:00,52353,120,,,,,,262,,,
501,1,2025-01-06T09:00:00,4500,405,,,,,,,,,
502,1,2025-01-06T09:00:00,4500,406,,,,,,,,,
503,1,2025-01-06T09:00:00,4500,407,,,,,,,,,
504,1,2025-01-06T09:00:00,4500,408,,,,,,,,,
505,1,2025-01-06T09:00:00,4500,409,,,,,,,,,
506,1,2025-01-06T09:00:00,4500,410,,,,,,,,,
507,1,2025-01-06T09:00:00,4500,411,,,,,,,,,
508,1,2025-01-06T09:00:00,4500,412,,,,,,,,,
509,1,2025-01-06T09:00:00,4500,413,,,,,,,,,
510,1,2025-01-06T09:00:00,4500,414,,,,,,,,,
511,1,2025-01-06T09:00:00,4500,415,,,,,,,,,
512,1,2025-01-06T09:00:00,4500,416,,,,,,,,,
513,1,2025-01-06T09:00:00,2500,417,,,,,,,,,
514,1,2025-01-06T09:00:00,2500,418,,,,,,,,,
515,1,2025-01-06T09:00:00,2500,419,,,,,,,,,
516,1,2025-01-06T09:00:00,2500,420,,,,,,,,,
517,1,2025-01-06T09:00:00,2500,421,,,,,,,,,
518,1,2025-01-06T09:00:00,2500,422,,,,,,,,,
519,1,2025-01-06T09:00:00,2500,423,,,,,,,,,
520,1,2025-01-06T09:00:00,650,424,,,,,,,,,
521,1,2025-01-06T09:00:00,650,425,,,,,,,,,
522,1,2025-01-06T09:00:00,650,426,,,,,,,,,
523,1,2025-01-06T09:00:00,650,427,,,,,,,,,
524,1,2025-01-06T09:00:00,650,428,,,,,,,,,
525,1,2025-01-06T09:00:00,650,429,,,,,,,,,
526,1,2025-01-06T09:00:00,850,430,,,,,,,,,
527,1,2025-01-06T09:00:00,850,431,,,,,,,,,
528,1,2025-01-06T09:00:00,850,432,,,,,,,,,
7001,0,2025-01-25T09:00:00,4800,5001,,,,,,,,,
7002,0,2025-01-25T09:00:00,11000,5013,,,,,,,,,
7003,0,2025-01-25T09:00:00,11000,5014,,,,,,,,,
7004,0,2025-02-25T09:00:00,4800,5002,,,,,,,,,
7005,0,2025-02-25T09:00:00,11000,5015,,,,,,,,,
7006,0,2025-02-25T09:00:00,11000,5016,,,,,,,,,
7007,0,2025-03-25T09:00:00,4800,5003,,,,,,,,,
7008,0,2025-03-25T09:00:00,7500,5017,,,,,,,,,
7009,0,2025-03-25T09:00:00,7500,5018,,,,,,,,,
7010,0,2025-03-25T09:00:00,7000,5019,,,,,,,,,
7011,0,2025-04-20T09:00:00,8000,5038,,,,,,,,,
7012,0,2025-04-25T09:00:00,4800,5004,,,,,,,,,
7013,0,2025-04-25T09:00:00,11000,5020,,,,,,,,,
7014,0,2025-04-25T09:00:00,11000,5021,,,,,,,,,
7015,0,2025-05-25T09:00:00,4800,5005,,,,,,,,,
7016,0,2025-05-25T09:00:00,12000,5022,,,,,,,,,
7017,0,2025-05-25T09:00:00,12000,5023,,,,,,,,,
7018,0,2025-06-04T09:00:00,10520,5045,,,,,,,,,
7019,0,2025-06-25T09:00:00,9200,5006,,,,,,,,,
7020,0,2025-06-25T09:00:00,12000,5024,,,,,,,,,
7021,0,2025-06-25T09:00:00,12000,5025,,,,,,,,,
7022,0,2025-07-20T09:00:00,9000,5040,,,,,,,,,
7023,0,2025-07-25T09:00:00,9200,5007,,,,,,,,,
7024,0,2025-07-25T09:00:00,12000,5026,,,,,,,,,
7025,0,2025-07-25T09:00:00,12000,5027,,,,,,,,,
7026,0,2025-08-04T09:00:00,18560,5046,,,,,,,,,
7027,0,2025-08-25T09:00:00,9200,5008,,,,,,,,,
7028,0,2025-08-25T09:00:00,12000,5028,,,,,,,,,
7029,0,2025-08-25T09:00:00,12000,5029,,,,,,,,,
7030,0,2025-09-25T09:00:00,9200,5009,,,,,,,,,
7031,0,2025-09-25T09:00:00,12000,5030,,,,,,,,,
7032,0,2025-09-25T09:00:00,12000,5031,,,,,,,,,
7033,0,2025-10-05T09:00:00,27820,5047,,,,,,,,,
7034,0,2025-10-20T09:00:00,10000,5042,,,,,,,,,
7035,0,2025-10-25T09:00:00,9200,5010,,,,,,,,,
7036,0,2025-10-25T09:00:00,12000,5032,,,,,,,,,
7037,0,2025-10-25T09:00:00,12000,5033,,,,,,,,,
7038,0,2025-11-25T09:00:00,9200,5011,,,,,,,,,
7039,0,2025-12-25T09:00:00,12500,5036,,,,,,,,,
7040,0,2025-12-25T09:00:00,12500,5037,,,,,,,,,
