id,_fivetran_deleted,_fivetran_synced,allow_ipnpayment,allow_online_achpayment,allow_online_credit_card_payment,allow_online_payment,apply_tax_after_discount,balance,billing_address_id,billing_bcc_email,billing_cc_email,billing_email,class_id,created_at,currency_id,custom_p_o_number,custom_sales_rep,customer_id,customer_memo,delivery_time,delivery_type,department_id,deposit,deposit_to_account_id,doc_number,due_date,email_status,exchange_rate,global_tax_calculation,home_balance,home_total_amount,print_status,private_note,sales_term_id,ship_date,shipping_address_id,sync_token,tax_code_id,total_amount,total_tax,tracking_number,transaction_date,transaction_source,updated_at
101,false,2025-03-28T09:01:47,false,true,true,true,false,0,7,,,,,2025-02-10T11:14:08,USD,,,3,,,Email,1,0,1,1001,2025-04-10,EmailSent,1,,0,150,NeedToPrint,,,,,0,,150,0,,2025-01-19,,2025-04-02T16:05:37
102,false,2025-03-01T08:01:05,false,true,true,true,false,0,8,,,,,2025-02-02T11:32:38,USD,,,4,,,Email,1,0,1,1002,2025-01-09,EmailSent,1,,0,150,NeedToPrint,,,,,0,,150,0,,2025-03-18,,2025-01-31T18:44:34
103,false,2025-02-28T11:28:37,false,true,true,true,false,0,9,,,,,2025-02-10T08:48:51,USD,,,5,,,Email,1,0,1,1003,2025-01-26,EmailSent,1,,0,150,NeedToPrint,,,,,0,,150,0,,2025-04-05,,2025-03-01T13:17:09
104,false,2025-02-02T13:06:05,false,true,true,true,false,0,10,,,,,2025-02-23T09:22:54,USD,,,6,,,Email,1,0,1,1004,2025-02-19,EmailSent,1,,0,250,NeedToPrint,,,,,0,,250,0,,2025-03-24,,2025-02-08T08:46:29
105,false,2025-03-15T09:59:24,false,true,true,true,false,0,11,,,,,2025-01-16T16:18:53,USD,,,7,,,Email,1,0,1,1005,2025-03-27,EmailSent,1,,0,250,NeedToPrint,,,,,0,,250,0,,2025-03-26,,2025-04-29T13:36:12
106,false,2025-04-06T09:02:42,false,true,true,true,false,0,12,,,,,2025-02-04T12:05:54,USD,,,8,,,Email,1,0,1,1006,2025-02-04,EmailSent,1,,0,250,NeedToPrint,,,,,0,,250,0,,2025-04-26,,2025-01-18T14:17:29
107,false,2025-03-28T13:10:23,false,true,true,true,false,0,13,,,,,2025-02-20T11:42:17,USD,,,9,,,Email,1,0,1,1007,2025-04-05,EmailSent,1,,0,300,NeedToPrint,,,,,0,,300,0,,2025-04-03,,2025-03-29T09:38:40
108,false,2025-01-27T16:46:15,false,true,true,true,false,0,14,,,,,2025-01-26T15:24:17,USD,,,10,,,Email,1,0,1,1008,2025-03-28,EmailSent,1,,0,300,NeedToPrint,,,,,0,,300,0,,2025-04-04,,2025-03-18T11:43:20
109,false,2025-04-23T08:14:52,false,true,true,true,false,0,15,,,,,2025-01-10T13:25:17,USD,,,11,,,Email,1,0,1,1009,2025-01-14,EmailSent,1,,0,300,NeedToPrint,,,,,0,,300,0,,2025-02-02,,2025-03-19T13:13:41
110,false,2025-03-10T14:56:58,false,true,true,true,false,0,16,,,,,2025-03-29T15:09:16,USD,,,12,,,Email,1,0,1,1010,2025-01-23,EmailSent,1,,0,400,NeedToPrint,,,,,0,,400,0,,2025-02-06,,2025-04-11T16:34:16
111,false,2025-04-11T17:27:57,false,true,true,true,false,0,17,,,,,2025-03-21T14:23:14,USD,,,13,,,Email,1,0,1,1011,2025-01-23,EmailSent,1,,0,400,NeedToPrint,,,,,0,,400,0,,2025-03-12,,2025-03-10T09:48:03
