id,_fivetran_synced,city,country,country_sub_division_code,latitude,line_1,line_2,line_3,line_4,line_5,longitude,postal_code
1,2025-01-06T09:00:00,Chicago,US,IL,,123 Oak Street,,,,,,60601
2,2025-01-06T09:00:00,Chicago,US,IL,,456 Riverside Dr,,,,,,60607
3,2025-01-06T09:00:00,Chicago,US,IL,,789 Harlow Ave,,,,,,60602
4,2025-01-06T09:00:00,Chicago,US,IL,,100 Smile Way,,,,,,60603
5,2025-01-06T09:00:00,Chicago,US,IL,,200 Kestrel Lane,,,,,,60604
6,2025-01-06T09:00:00,Chicago,US,IL,,300 Buzz Blvd,,,,,,60605
7,2025-01-06T09:00:00,Naperville,US,IL,,401 Elm St,,,,,,60540
8,2025-01-06T09:00:00,Evanston,US,IL,,502 Maple Ave,,,,,,60201
9,2025-01-06T09:00:00,Schaumburg,US,IL,,603 Oak Lane,,,,,,60194
10,2025-01-06T09:00:00,Oak Park,US,IL,,704 Pine Dr,,,,,,60301
11,2025-01-06T09:00:00,Wilmette,US,IL,,805 Cedar Blvd,,,,,,60091
12,2025-01-06T09:00:00,Downers Grove,US,IL,,906 Birch St,,,,,,60515
13,2025-01-06T09:00:00,Aurora,US,IL,,1007 Walnut Ave,,,,,,60505
14,2025-01-06T09:00:00,Joliet,US,IL,,1108 Spruce Rd,,,,,,60432
15,2025-01-06T09:00:00,Rockford,US,IL,,1209 Hickory Lane,,,,,,61101
16,2025-01-06T09:00:00,Elgin,US,IL,,1310 Ash Ct,,,,,,60120
17,2025-01-06T09:00:00,Waukegan,US,IL,,1411 Willow Way,,,,,,60085
18,2025-01-06T09:00:00,Palatine,US,IL,,1512 Chestnut Dr,,,,,,60067
19,2025-01-06T09:00:00,Arlington Heights,US,IL,,1613 Dogwood Ln,,,,,,60004
20,2025-01-06T09:00:00,Bolingbrook,US,IL,,1714 Sycamore St,,,,,,60440
