index,payment_id,_fivetran_synced,amount,check_id,credit_card_charge_id,credit_card_credit_id,credit_memo_id,deposit_id,expense_id,invoice_id,journal_entry_id
1,301,2025-01-06T09:00:00,150,,,,,,,101,
1,302,2025-01-06T09:00:00,250,,,,,,,102,
1,303,2025-01-06T09:00:00,300,,,,,,,103,
1,304,2025-01-06T09:00:00,150,,,,,,,104,
1,305,2025-01-06T09:00:00,400,,,,,,,105,
1,306,2025-01-06T09:00:00,250,,,,,,,106,
1,307,2025-01-06T09:00:00,150,,,,,,,107,
1,308,2025-01-06T09:00:00,300,,,,,,,108,
1,309,2025-01-06T09:00:00,250,,,,,,,109,
1,310,2025-01-06T09:00:00,150,,,,,,,110,
1,311,2025-01-06T09:00:00,400,,,,,,,111,
1,312,2025-01-06T09:00:00,300,,,,,,,112,
1,313,2025-01-06T09:00:00,250,,,,,,,113,
1,314,2025-01-06T09:00:00,150,,,,,,,114,
1,315,2025-01-06T09:00:00,300,,,,,,,115,
1,316,2025-01-06T09:00:00,150,,,,,,,116,
1,317,2025-01-06T09:00:00,400,,,,,,,117,
1,318,2025-01-06T09:00:00,150,,,,,,,118,
1,319,2025-01-06T09:00:00,250,,,,,,,119,
1,320,2025-01-06T09:00:00,300,,,,,,,120,
1,321,2025-01-06T09:00:00,150,,,,,,,121,
1,322,2025-01-06T09:00:00,400,,,,,,,122,
1,323,2025-01-06T09:00:00,1500,,,,,,,123,
1,324,2025-01-06T09:00:00,300,,,,,,,126,
1,325,2025-01-06T09:00:00,250,,,,,,,127,
1,326,2025-01-06T09:00:00,400,,,,,,,128,
1,327,2025-01-06T09:00:00,150,,,,,,,129,
1,328,2025-01-06T09:00:00,300,,,,,,,130,
1,329,2025-01-06T09:00:00,250,,,,,,,131,
1,330,2025-01-06T09:00:00,400,,,,,,,132,
0,3001,2025-01-17T09:00:00,5000,,,,,,,1012,
0,3002,2025-01-17T09:00:00,5000,,,,,,,1013,
0,3003,2025-01-17T09:00:00,5000,,,,,,,1014,
0,3004,2025-01-17T09:00:00,5000,,,,,,,1015,
0,3005,2025-01-17T09:00:00,5000,,,,,,,1016,
0,3006,2025-01-17T09:00:00,5000,,,,,,,1017,
0,3007,2025-01-17T09:00:00,5000,,,,,,,1018,
0,3008,2025-01-17T09:00:00,5000,,,,,,,1019,
0,3009,2025-01-17T09:00:00,5000,,,,,,,1020,
0,3010,2025-01-17T09:00:00,5000,,,,,,,1021,
0,3011,2025-01-17T09:00:00,5000,,,,,,,1022,
0,3012,2025-01-17T09:00:00,5000,,,,,,,1023,
0,3013,2025-01-17T09:00:00,5000,,,,,,,1024,
0,3014,2025-01-17T09:00:00,5000,,,,,,,1025,
0,3015,2025-01-17T09:00:00,5000,,,,,,,1026,
0,3016,2025-01-17T09:00:00,5000,,,,,,,1027,
0,3017,2025-01-17T09:00:00,6800,,,,,,,1028,
0,3018,2025-01-17T09:00:00,6800,,,,,,,1029,
0,3019,2025-01-17T09:00:00,6800,,,,,,,1030,
0,3020,2025-01-17T09:00:00,6800,,,,,,,1031,
0,3021,2025-01-17T09:00:00,6800,,,,,,,1032,
0,3022,2025-01-17T09:00:00,6800,,,,,,,1033,
0,3023,2025-01-17T09:00:00,6800,,,,,,,1034,
0,3024,2025-01-17T09:00:00,6800,,,,,,,1035,
0,3025,2025-01-17T09:00:00,6800,,,,,,,1036,
0,3026,2025-01-17T09:00:00,6800,,,,,,,1037,
0,3027,2025-01-17T09:00:00,6800,,,,,,,1038,
0,3028,2025-01-17T09:00:00,6700,,,,,,,1039,
0,3029,2025-02-09T09:00:00,18000,,,,,,,1040,
0,3030,2025-02-09T09:00:00,15000,,,,,,,1041,
0,3031,2025-02-17T09:00:00,4500,,,,,,,1042,
0,3032,2025-02-17T09:00:00,4500,,,,,,,1043,
0,3033,2025-02-17T09:00:00,4500,,,,,,,1044,
0,3034,2025-02-17T09:00:00,4500,,,,,,,1045,
0,3035,2025-02-17T09:00:00,4500,,,,,,,1046,
0,3036,2025-02-17T09:00:00,4500,,,,,,,1047,
0,3037,2025-02-17T09:00:00,4500,,,,,,,1048,
0,3038,2025-02-17T09:00:00,4500,,,,,,,1049,
0,3039,2025-02-17T09:00:00,4500,,,,,,,1050,
0,3040,2025-02-17T09:00:00,4500,,,,,,,1051,
0,3041,2025-02-17T09:00:00,4500,,,,,,,1052,
0,3042,2025-02-17T09:00:00,4500,,,,,,,1053,
0,3043,2025-02-17T09:00:00,4500,,,,,,,1054,
0,3044,2025-02-17T09:00:00,4500,,,,,,,1055,
0,3045,2025-02-17T09:00:00,4500,,,,,,,1056,
0,3046,2025-02-17T09:00:00,4500,,,,,,,1057,
0,3047,2025-02-17T09:00:00,6500,,,,,,,1058,
0,3048,2025-02-17T09:00:00,6500,,,,,,,1059,
0,3049,2025-02-17T09:00:00,6500,,,,,,,1060,
0,3050,2025-02-17T09:00:00,6500,,,,,,,1061,
0,3051,2025-02-17T09:00:00,6500,,,,,,,1062,
0,3052,2025-02-17T09:00:00,6500,,,,,,,1063,
0,3053,2025-02-17T09:00:00,6500,,,,,,,1064,
0,3054,2025-02-17T09:00:00,6500,,,,,,,1065,
0,3055,2025-02-17T09:00:00,6500,,,,,,,1066,
0,3056,2025-02-17T09:00:00,6500,,,,,,,1067,
0,3057,2025-02-17T09:00:00,6500,,,,,,,1068,
0,3058,2025-02-17T09:00:00,6500,,,,,,,1069,
0,3059,2025-03-12T09:00:00,18000,,,,,,,1070,
0,3060,2025-03-12T09:00:00,15000,,,,,,,1071,
0,3061,2025-03-12T09:00:00,21000,,,,,,,1072,
0,3062,2025-03-17T09:00:00,5000,,,,,,,1073,
0,3063,2025-03-17T09:00:00,5000,,,,,,,1074,
0,3064,2025-03-17T09:00:00,5000,,,,,,,1075,
0,3065,2025-03-17T09:00:00,5000,,,,,,,1076,
0,3066,2025-03-17T09:00:00,5000,,,,,,,1077,
0,3067,2025-03-17T09:00:00,5000,,,,,,,1078,
0,3068,2025-03-17T09:00:00,5000,,,,,,,1079,
0,3069,2025-03-17T09:00:00,5000,,,,,,,1080,
0,3070,2025-03-17T09:00:00,5000,,,,,,,1081,
0,3071,2025-03-17T09:00:00,5000,,,,,,,1082,
0,3072,2025-03-17T09:00:00,5000,,,,,,,1083,
0,3073,2025-03-17T09:00:00,5000,,,,,,,1084,
0,3074,2025-03-17T09:00:00,5000,,,,,,,1085,
0,3075,2025-03-17T09:00:00,5000,,,,,,,1086,
0,3076,2025-03-17T09:00:00,5000,,,,,,,1087,
0,3077,2025-03-17T09:00:00,5000,,,,,,,1088,
0,3078,2025-03-17T09:00:00,7000,,,,,,,1089,
