id,_fivetran_deleted,_fivetran_synced,created_at,credit_card_amount,credit_card_auth_code,credit_card_billing_address_street,credit_card_cc_expiry_month,credit_card_cc_expiry_year,credit_card_cctrans_id,credit_card_name_on_account,credit_card_postal_code,credit_card_process_payment,credit_card_status,credit_card_transaction_authorization_time,credit_card_type,currency_id,customer_id,deposit_to_account_id,exchange_rate,payment_method_id,private_note,process_payment,receivable_account_id,reference_number,sync_token,total_amount,transaction_date,transaction_source,transaction_status,unapplied_amount,updated_at
20997,FALSE,2020-01-15 0:03:28,2019-12-30 16:27:57,,,,,,,,,,,,,USD,2150,40,,5,,FALSE,,,0,403.25,2019-12-30,,,0,2019-12-30 16:27:57
13866,FALSE,2020-01-15 0:03:28,2019-08-06 15:32:57,,,,,,,,,,,,,USD,1041,40,,5,,FALSE,,3317,0,2500,2019-08-06,,,0,2019-08-06 15:32:57
5783,FALSE,2020-01-15 0:03:27,2019-01-02 16:40:51,,,,,,,,,,,,,USD,828,40,,5,1f9c7a85b617edcde959dddc2d4a274e,FALSE,,102,0,29398,2019-01-02,,,0,2019-01-02 16:40:51
17125,FALSE,2020-01-15 0:03:28,2019-10-26 13:49:29,,,,,,,,,,,,,USD,2024,40,,5,,FALSE,,,0,25379,2019-10-25,,,0,2019-10-26 13:49:29
11968,FALSE,2020-01-15 0:03:27,2019-06-25 13:56:43,,,,,,,,,,,,,USD,834,40,,5,,FALSE,,1261,0,2250,2019-06-25,,,0,2019-06-25 13:56:43
24458,FALSE,2020-02-27 20:01:00,2020-02-27 19:46:55,,,,,,,,,,,,,USD,2496,40,,5,,FALSE,,,0,37784,2020-02-18,,,0,2020-02-27 19:46:55
16541,FALSE,2020-01-15 0:03:28,2019-10-09 16:12:43,,,,,,,,,,,,,USD,2103,40,,5,,FALSE,,125686047,0,15702.37,2019-10-09,,,0,2019-10-09 16:12:43
5814,FALSE,2020-01-15 0:03:27,2019-01-03 19:03:04,,,,,,,,,,,,,USD,827,40,,5,,FALSE,,463,0,19960,2019-01-03,,,0,2019-01-03 19:03:04
5936,FALSE,2020-01-15 0:03:27,2019-01-08 0:42:04,,,,,,,,,,,,,USD,698,40,,5,,FALSE,,308,0,8324.1,2019-01-07,,,0,2019-01-08 0:42:04
11653,FALSE,2020-01-15 0:03:27,2019-06-11 14:14:59,,,,,,,,,,,,,USD,1589,40,,5,,FALSE,,8245,0,11000,2019-06-11,,,0,2019-06-11 14:14:59
10777,FALSE,2020-01-15 0:03:27,2019-05-14 14:36:36,,,,,,,,,,,,,USD,858,40,,5,,FALSE,,2669,0,12853,2019-05-14,,,0,2019-05-14 14:36:36
9001,FALSE,2026-02-01 00:00:00,2026-02-01 00:00:00,,,,,,,,,,,,,EUR,698,40,1.4,,,,92002,,1,1000,2026-02-01,,,0,2026-02-01 00:00:00
301,false,2025-04-11T09:01:47,2025-02-24T11:14:08,,,,,,,,,,,,,USD,3,1,1,,,false,3,,0,150,2025-04-24,,Completed,0,2025-02-02T18:47:57
302,false,2025-03-30T09:37:27,2025-01-24T08:05:13,,,,,,,,,,,,,USD,7,1,1,,,false,3,,0,150,2025-02-18,,Completed,0,2025-03-25T17:01:35
303,false,2025-02-14T18:44:34,2025-03-14T11:28:37,,,,,,,,,,,,,USD,11,1,1,,,false,3,,0,150,2025-02-24,,Completed,0,2025-05-03T08:48:51
304,false,2025-02-09T14:21:17,2025-02-08T11:48:21,,,,,,,,,,,,,USD,4,1,1,,,false,3,,0,250,2025-02-02,,Completed,0,2025-01-31T14:06:22
305,false,2025-05-08T13:38:16,2025-05-03T08:46:29,,,,,,,,,,,,,USD,8,1,1,,,false,3,,0,250,2025-03-29,,Completed,0,2025-02-04T14:05:35
306,false,2025-02-26T18:39:56,2025-05-10T13:36:12,,,,,,,,,,,,,USD,12,1,1,,,false,3,,0,250,2025-04-20,,Completed,0,2025-01-28T08:42:14
307,false,2025-04-28T12:05:54,2025-02-18T09:24:17,,,,,,,,,,,,,USD,5,1,1,,,false,3,,0,300,2025-03-19,,Completed,0,2025-04-11T13:10:23
308,false,2025-03-06T11:42:17,2025-04-19T18:41:04,,,,,,,,,,,,,USD,9,1,1,,,false,3,,0,300,2025-04-07,,Completed,0,2025-04-11T10:34:46
309,false,2025-02-20T10:29:24,2025-02-23T18:44:35,,,,,,,,,,,,,USD,13,1,1,,,false,3,,0,300,2025-02-17,,Completed,0,2025-04-17T13:53:49
310,false,2025-04-29T08:14:52,2025-01-24T13:25:17,,,,,,,,,,,,,USD,6,1,1,,,false,3,,0,400,2025-01-28,,Completed,0,2025-02-16T17:56:45
311,false,2025-03-01T11:41:31,2025-03-11T18:29:09,,,,,,,,,,,,,USD,10,1,1,,,false,3,,0,400,2025-02-22,,Completed,0,2025-02-06T11:47:35
312,false,2025-03-29T12:47:37,2025-03-15T17:25:23,,,,,,,,,,,,,USD,14,1,1,,,false,3,,0,400,2025-02-17,,Completed,0,2025-02-06T16:31:05
313,false,2025-09-05T08:55:07,2025-06-20T18:10:50,,,,,,,,,,,,,USD,1,1,1,,,false,3,,0,1500,2025-08-27,,Completed,0,2025-07-25T17:04:24
314,false,2025-07-19T17:29:33,2025-07-03T16:55:00,,,,,,,,,,,,,USD,3,1,1,,,false,3,,0,150,2025-08-27,,Completed,0,2025-09-01T09:43:56
315,false,2025-08-08T12:49:41,2025-07-14T09:18:27,,,,,,,,,,,,,USD,4,1,1,,,false,3,,0,150,2025-06-21,,Completed,0,2025-07-29T08:46:56
316,false,2025-09-01T12:32:48,2025-06-23T16:58:06,,,,,,,,,,,,,USD,5,1,1,,,false,3,,0,250,2025-09-20,,Completed,0,2025-08-20T12:53:40
317,false,2025-08-04T17:12:09,2025-07-18T10:34:49,,,,,,,,,,,,,USD,6,1,1,,,false,3,,0,250,2025-09-27,,Completed,0,2025-08-07T08:38:20
318,false,2025-08-02T08:07:59,2025-07-17T12:15:03,,,,,,,,,,,,,USD,7,1,1,,,false,3,,0,250,2025-07-01,,Completed,0,2025-09-21T17:05:05
319,false,2025-09-02T15:52:04,2025-09-06T16:49:08,,,,,,,,,,,,,USD,8,1,1,,,false,3,,0,300,2025-06-17,,Completed,0,2025-08-24T15:35:10
320,false,2025-07-04T16:55:38,2025-07-25T11:59:34,,,,,,,,,,,,,USD,9,1,1,,,false,3,,0,300,2025-09-05,,Completed,0,2025-09-02T11:45:19
321,false,2025-07-22T18:41:23,2025-07-27T16:28:07,,,,,,,,,,,,,USD,10,1,1,,,false,3,,0,300,2025-07-02,,Completed,0,2025-06-29T09:21:01
322,false,2025-08-15T16:14:37,2025-06-29T08:04:45,,,,,,,,,,,,,USD,11,1,1,,,false,3,,0,400,2025-08-20,,Completed,0,2025-06-08T11:04:57
323,false,2025-06-05T13:04:32,2025-07-01T12:42:31,,,,,,,,,,,,,USD,12,1,1,,,false,3,,0,400,2025-06-28,,Completed,0,2025-08-09T10:46:59
324,false,2025-12-13T17:30:15,2025-11-30T14:12:06,,,,,,,,,,,,,USD,3,1,1,,,false,3,,0,150,2025-10-13,,Completed,0,2025-11-25T13:27:26
325,false,2025-11-29T08:43:41,2025-10-13T08:25:46,,,,,,,,,,,,,USD,5,1,1,,,false,3,,0,150,2025-11-13,,Completed,0,2025-10-14T11:12:12
326,false,2025-12-08T15:08:27,2025-10-24T12:29:15,,,,,,,,,,,,,USD,7,1,1,,,false,3,,0,250,2025-10-10,,Completed,0,2025-11-26T16:06:03
327,false,2025-12-09T08:05:59,2025-10-31T10:26:31,,,,,,,,,,,,,USD,9,1,1,,,false,3,,0,250,2025-12-01,,Completed,0,2025-10-28T14:57:03
