id,_fivetran_deleted,_fivetran_synced,created_at,credit_card_amount,credit_card_auth_code,credit_card_billing_address_street,credit_card_cc_expiry_month,credit_card_cc_expiry_year,credit_card_cctrans_id,credit_card_name_on_account,credit_card_postal_code,credit_card_process_payment,credit_card_status,credit_card_transaction_authorization_time,credit_card_type,currency_id,customer_id,deposit_to_account_id,exchange_rate,payment_method_id,private_note,process_payment,receivable_account_id,reference_number,sync_token,total_amount,transaction_date,transaction_source,transaction_status,unapplied_amount,updated_at
301,false,2025-04-11T09:01:47Z,2025-02-24T11:14:08Z,,,,,,,,,,,,,USD,3,1,1,,,false,3,,0,150,2025-04-24,,Completed,0,2025-02-02T18:47:57Z
302,false,2025-03-30T09:37:27Z,2025-01-24T08:05:13Z,,,,,,,,,,,,,USD,7,1,1,,,false,3,,0,150,2025-02-18,,Completed,0,2025-03-25T17:01:35Z
303,false,2025-02-14T18:44:34Z,2025-03-14T11:28:37Z,,,,,,,,,,,,,USD,11,1,1,,,false,3,,0,150,2025-02-24,,Completed,0,2025-05-03T08:48:51Z
304,false,2025-02-09T14:21:17Z,2025-02-08T11:48:21Z,,,,,,,,,,,,,USD,4,1,1,,,false,3,,0,250,2025-02-02,,Completed,0,2025-01-31T14:06:22Z
305,false,2025-05-08T13:38:16Z,2025-05-03T08:46:29Z,,,,,,,,,,,,,USD,8,1,1,,,false,3,,0,250,2025-03-29,,Completed,0,2025-02-04T14:05:35Z
306,false,2025-02-26T18:39:56Z,2025-05-10T13:36:12Z,,,,,,,,,,,,,USD,12,1,1,,,false,3,,0,250,2025-04-20,,Completed,0,2025-01-28T08:42:14Z
307,false,2025-04-28T12:05:54Z,2025-02-18T09:24:17Z,,,,,,,,,,,,,USD,5,1,1,,,false,3,,0,300,2025-03-19,,Completed,0,2025-04-11T13:10:23Z
308,false,2025-03-06T11:42:17Z,2025-04-19T18:41:04Z,,,,,,,,,,,,,USD,9,1,1,,,false,3,,0,300,2025-04-07,,Completed,0,2025-04-11T10:34:46Z
309,false,2025-02-20T10:29:24Z,2025-02-23T18:44:35Z,,,,,,,,,,,,,USD,13,1,1,,,false,3,,0,300,2025-02-17,,Completed,0,2025-04-17T13:53:49Z
310,false,2025-04-29T08:14:52Z,2025-01-24T13:25:17Z,,,,,,,,,,,,,USD,6,1,1,,,false,3,,0,400,2025-01-28,,Completed,0,2025-02-16T17:56:45Z
311,false,2025-03-01T11:41:31Z,2025-03-11T18:29:09Z,,,,,,,,,,,,,USD,10,1,1,,,false,3,,0,400,2025-02-22,,Completed,0,2025-02-06T11:47:35Z
312,false,2025-03-29T12:47:37Z,2025-03-15T17:25:23Z,,,,,,,,,,,,,USD,14,1,1,,,false,3,,0,400,2025-02-17,,Completed,0,2025-02-06T16:31:05Z
313,false,2025-09-05T08:55:07Z,2025-06-20T18:10:50Z,,,,,,,,,,,,,USD,1,1,1,,,false,3,,0,1500,2025-08-27,,Completed,0,2025-07-25T17:04:24Z
314,false,2025-07-19T17:29:33Z,2025-07-03T16:55:00Z,,,,,,,,,,,,,USD,3,1,1,,,false,3,,0,150,2025-08-27,,Completed,0,2025-09-01T09:43:56Z
315,false,2025-08-08T12:49:41Z,2025-07-14T09:18:27Z,,,,,,,,,,,,,USD,4,1,1,,,false,3,,0,150,2025-06-21,,Completed,0,2025-07-29T08:46:56Z
316,false,2025-09-01T12:32:48Z,2025-06-23T16:58:06Z,,,,,,,,,,,,,USD,5,1,1,,,false,3,,0,250,2025-09-20,,Completed,0,2025-08-20T12:53:40Z
317,false,2025-08-04T17:12:09Z,2025-07-18T10:34:49Z,,,,,,,,,,,,,USD,6,1,1,,,false,3,,0,250,2025-09-27,,Completed,0,2025-08-07T08:38:20Z
318,false,2025-08-02T08:07:59Z,2025-07-17T12:15:03Z,,,,,,,,,,,,,USD,7,1,1,,,false,3,,0,250,2025-07-01,,Completed,0,2025-09-21T17:05:05Z
319,false,2025-09-02T15:52:04Z,2025-09-06T16:49:08Z,,,,,,,,,,,,,USD,8,1,1,,,false,3,,0,300,2025-06-17,,Completed,0,2025-08-24T15:35:10Z
320,false,2025-07-04T16:55:38Z,2025-07-25T11:59:34Z,,,,,,,,,,,,,USD,9,1,1,,,false,3,,0,300,2025-09-05,,Completed,0,2025-09-02T11:45:19Z
321,false,2025-07-22T18:41:23Z,2025-07-27T16:28:07Z,,,,,,,,,,,,,USD,10,1,1,,,false,3,,0,300,2025-07-02,,Completed,0,2025-06-29T09:21:01Z
322,false,2025-08-15T16:14:37Z,2025-06-29T08:04:45Z,,,,,,,,,,,,,USD,11,1,1,,,false,3,,0,400,2025-08-20,,Completed,0,2025-06-08T11:04:57Z
323,false,2025-06-05T13:04:32Z,2025-07-01T12:42:31Z,,,,,,,,,,,,,USD,12,1,1,,,false,3,,0,400,2025-06-28,,Completed,0,2025-08-09T10:46:59Z
324,false,2025-12-13T17:30:15Z,2025-11-30T14:12:06Z,,,,,,,,,,,,,USD,3,1,1,,,false,3,,0,150,2025-10-13,,Completed,0,2025-11-25T13:27:26Z
325,false,2025-11-29T08:43:41Z,2025-10-13T08:25:46Z,,,,,,,,,,,,,USD,5,1,1,,,false,3,,0,150,2025-11-13,,Completed,0,2025-10-14T11:12:12Z
326,false,2025-12-08T15:08:27Z,2025-10-24T12:29:15Z,,,,,,,,,,,,,USD,7,1,1,,,false,3,,0,250,2025-10-10,,Completed,0,2025-11-26T16:06:03Z
327,false,2025-12-09T08:05:59Z,2025-10-31T10:26:31Z,,,,,,,,,,,,,USD,9,1,1,,,false,3,,0,250,2025-12-01,,Completed,0,2025-10-28T14:57:03Z
328,false,2025-10-22T14:00:24Z,2025-11-03T15:18:27Z,,,,,,,,,,,,,USD,11,1,1,,,false,3,,0,300,2025-12-11,,Completed,0,2025-12-02T10:12:18Z
329,false,2025-10-28T08:37:47Z,2025-12-09T08:47:20Z,,,,,,,,,,,,,USD,13,1,1,,,false,3,,0,300,2025-10-08,,Completed,0,2025-10-07T17:30:32Z
330,false,2025-12-07T10:03:32Z,2025-10-11T10:04:38Z,,,,,,,,,,,,,USD,15,1,1,,,false,3,,0,400,2025-10-09,,Completed,0,2025-10-31T14:07:56Z
