index,invoice_id,_fivetran_synced,amount,bundle_id,bundle_quantity,description,description_service_date,description_tax_code_id,discount_account_id,discount_class_id,discount_discount_percent,discount_percent_based,discount_tax_code_id,sales_item_account_id,sales_item_class_id,sales_item_discount_amount,sales_item_discount_rate,sales_item_item_id,sales_item_quantity,sales_item_service_date,sales_item_tax_code_id,sales_item_unit_price,sub_total_item_id,item_id,quantity,tax_code_id,account_id,detail_type
0,35647,2021-01-18 6:16:26,27381.64,211,0.6993497,,,,,,,,,,,,,,,,,,,,,,,SalesItemLineDetail
5,35647,2021-01-18 6:16:26,24850,,,,,,226,,,,,,,,,,,,,,,,,,,DiscountLineDetail
2,35647,2021-01-18 6:16:26,0,,,0f9d69329f489637a6ae046f4091e365,,,,,,,,,,,,18,,,NON,,,,,,,SalesItemLineDetail
4,35647,2021-01-18 6:16:26,0,,,553bf7b55f32b6f7074ae45d987530ce,,,,,,,,,,,,18,,,NON,,,,,,,
3,35647,2021-01-18 6:16:26,-4280.01,,,2ae778d8d42424d33b656517b2c892bf,,,,,,,,224,,,,34,0.7,,NON,-6120.00,,,,,,
1,35647,2021-01-18 6:16:26,1748.37,,,,,,,,,,,,,,,,,,NON,1748.37,,,,,,DescriptionOnly
0,40092,2021-01-19 2:18:38,21437.5,212,0.5,,,,,,,,,,,,,,,,,,,,,,,SalesItemLineDetail
10,40092,2021-01-19 2:18:38,17181.75,,,,,,,,,,,,,,,,,,,,,,,,,SubTotalLineDetail
4,40092,2021-01-19 2:18:38,0,,,7f3c88bf068c8edd47367bd68c01cd8f,,,,,,,,,,,,,,,NON,,,,,,,SubTotalLineDetail
7,40092,2021-01-19 2:18:38,0,,,703d01ddc458e55f5b43da8c88aaa581,,,,,,,,,,,,,,,NON,,,,,,,SubTotalLineDetail
1,40114,2021-01-19 22:16:19,1000.00,,,8g4d99cg068c8edd4736e1d78c01cd8a,,,,,,,,,,,,100,50,,,1.00,,10,,,999,SalesItemLineDetail
2,40114,2021-01-20 09:00:00,175.00,,,,,,,,,,,,,,,9999,1,,,175,,,,,,SalesItemLineDetail
0,40113,2025-06-30 12:00:00,2500.00,,,,Product A,,,,,,,,999,,,100,2,,,1250,,,,,999,SalesItemLineDetail
1,28957,2025-06-30 12:00:00,3000.00,,,,Service B,,,,,,,,999,,,101,3,,,1000,,,,,999,SalesItemLineDetail
3,40114,2025-06-30 12:00:00,55650.00,212,1.0,,,,,,,,,,999,100,,9999,1.0,,NON,55650,,,,,999,SalesItemLineDetail
0,40114,2025-06-30 12:00:00,56825.00,212,1.0,,,,,,,,,,999,100,,9999,1.0,,NON,56825,,,,,999,SubTotalLineDetail
0,40115,2025-06-30 12:00:00,1005.00,212,1.0,,,,,,,,,,999,100,,9999,1.0,,NON,1005,,,,,999,SubTotalLineDetail
1,40115,2025-06-30 12:00:00,1005.00,212,1.0,,,,,,,,,,999,100,,9999,1.0,,NON,1005,,,,,999,SalesItemLineDetail
0,40116,2025-06-30 12:00:00,500.00,212,1.0,,,,,,,,,,999,100,,9999,1.0,,NON,1005,,,,,999,SubTotalLineDetail
1,40116,2025-06-30 12:00:00,500.00,212,1.0,,,,,,,,,,999,100,,9999,1.0,,NON,1005,,,,,999,SalesItemLineDetail
1,50001,2026-02-01 12:00:00,1000.00,,,,,,,,,,,,999,,,,,,,1000,,,,,999,SalesItemLineDetail
1,101,2025-01-06T09:00:00,150,,,,,,,,,,,20,,,,1,1,,,,,,,,,SalesItemLineDetail
1,102,2025-01-06T09:00:00,250,,,,,,,,,,,20,,,,2,1,,,,,,,,,SalesItemLineDetail
1,103,2025-01-06T09:00:00,300,,,,,,,,,,,20,,,,5,1,,,,,,,,,SalesItemLineDetail
1,104,2025-01-06T09:00:00,400,,,,,,,,,,,20,,,,3,1,,,,,,,,,SalesItemLineDetail
1,105,2025-01-06T09:00:00,150,,,,,,,,,,,20,,,,1,1,,,,,,,,,SalesItemLineDetail
1,106,2025-01-06T09:00:00,250,,,,,,,,,,,20,,,,2,1,,,,,,,,,SalesItemLineDetail
1,107,2025-01-06T09:00:00,300,,,,,,,,,,,20,,,,5,1,,,,,,,,,SalesItemLineDetail
1,108,2025-01-06T09:00:00,400,,,,,,,,,,,20,,,,3,1,,,,,,,,,SalesItemLineDetail
1,109,2025-01-06T09:00:00,150,,,,,,,,,,,20,,,,1,1,,,,,,,,,SalesItemLineDetail
1,110,2025-01-06T09:00:00,250,,,,,,,,,,,20,,,,2,1,,,,,,,,,SalesItemLineDetail
1,111,2025-01-06T09:00:00,300,,,,,,,,,,,20,,,,5,1,,,,,,,,,SalesItemLineDetail
1,112,2025-01-06T09:00:00,400,,,,,,,,,,,20,,,,3,1,,,,,,,,,SalesItemLineDetail
1,113,2025-01-06T09:00:00,150,,,,,,,,,,,20,,,,1,1,,,,,,,,,SalesItemLineDetail
1,114,2025-01-06T09:00:00,250,,,,,,,,,,,20,,,,2,1,,,,,,,,,SalesItemLineDetail
1,115,2025-01-06T09:00:00,300,,,,,,,,,,,20,,,,5,1,,,,,,,,,SalesItemLineDetail
1,116,2025-01-06T09:00:00,400,,,,,,,,,,,20,,,,3,1,,,,,,,,,SalesItemLineDetail
1,117,2025-01-06T09:00:00,150,,,,,,,,,,,20,,,,1,1,,,,,,,,,SalesItemLineDetail
1,118,2025-01-06T09:00:00,250,,,,,,,,,,,20,,,,2,1,,,,,,,,,SalesItemLineDetail
1,119,2025-01-06T09:00:00,300,,,,,,,,,,,20,,,,5,1,,,,,,,,,SalesItemLineDetail
1,120,2025-01-06T09:00:00,400,,,,,,,,,,,20,,,,3,1,,,,,,,,,SalesItemLineDetail
1,121,2025-01-06T09:00:00,150,,,,,,,,,,,20,,,,1,1,,,,,,,,,SalesItemLineDetail
1,122,2025-01-06T09:00:00,250,,,,,,,,,,,20,,,,2,1,,,,,,,,,SalesItemLineDetail
1,123,2025-01-06T09:00:00,1500,,,Corporate wellness package — 10 routine cleanings for Harlow employees,,,,,,,,,20,,,,1,10,,,,,,,,SalesItemLineDetail
1,124,2025-01-06T09:00:00,400,,,,,,,,,,,20,,,,3,1,,,,,,,,,SalesItemLineDetail
1,125,2025-01-06T09:00:00,150,,,,,,,,,,,20,,,,1,1,,,,,,,,,SalesItemLineDetail
1,126,2025-01-06T09:00:00,250,,,,,,,,,,,20,,,,2,1,,,,,,,,,SalesItemLineDetail
1,127,2025-01-06T09:00:00,300,,,,,,,,,,,20,,,,5,1,,,,,,,,,SalesItemLineDetail
1,128,2025-01-06T09:00:00,400,,,,,,,,,,,20,,,,3,1,,,,,,,,,SalesItemLineDetail
1,129,2025-01-06T09:00:00,150,,,,,,,,,,,20,,,,1,1,,,,,,,,,SalesItemLineDetail
1,130,2025-01-06T09:00:00,250,,,,,,,,,,,20,,,,2,1,,,,,,,,,SalesItemLineDetail
1,131,2025-01-06T09:00:00,300,,,,,,,,,,,20,,,,5,1,,,,,,,,,SalesItemLineDetail
1,132,2025-01-06T09:00:00,400,,,,,,,,,,,20,,,,3,1,,,,,,,,,SalesItemLineDetail
1,133,2025-01-06T09:00:00,150,,,,,,,,,,,20,,,,1,1,,,,,,,,,SalesItemLineDetail
1,134,2025-01-06T09:00:00,250,,,,,,,,,,,20,,,,2,1,,,,,,,,,SalesItemLineDetail
1,135,2025-01-06T09:00:00,300,,,,,,,,,,,20,,,,5,1,,,,,,,,,SalesItemLineDetail
1,136,2025-01-15T09:00:00,200,,,Routine cleaning and exam,,,,,,,,20,,,,2,1,,,200,,,,,SalesItemLineDetail,SalesItemLineDetail
1,137,2025-01-28T09:00:00,350,,,Periodontal cleaning and scaling,,,,,,,,20,,,,5,1,,,350,,,,,SalesItemLineDetail,SalesItemLineDetail
1,138,2025-02-11T09:00:00,250,,,Exam with full X-ray series,,,,,,,,20,,,,2,1,,,250,,,,,SalesItemLineDetail,SalesItemLineDetail
1,139,2025-02-24T09:00:00,400,,,Cavity filling — composite resin,,,,,,,,20,,,,3,1,,,400,,,,,SalesItemLineDetail,SalesItemLineDetail
1,140,2025-03-08T09:00:00,300,,,Periodontal maintenance visit,,,,,,,,20,,,,5,1,,,300,,,,,SalesItemLineDetail,SalesItemLineDetail
1,141,2025-03-19T09:00:00,150,,,Routine cleaning — child patient,,,,,,,,20,,,,1,1,,,150,,,,,SalesItemLineDetail,SalesItemLineDetail
1,142,2025-04-07T09:00:00,450,,,Root canal prep — lower molar,,,,,,,,20,,,,4,1,,,450,,,,,SalesItemLineDetail,SalesItemLineDetail
1,143,2025-04-22T09:00:00,200,,,Annual wellness exam and cleaning,,,,,,,,20,,,,2,1,,,200,,,,,SalesItemLineDetail,SalesItemLineDetail
1,144,2025-05-06T09:00:00,300,,,Perio maintenance — existing patient,,,,,,,,20,,,,5,1,,,300,,,,,SalesItemLineDetail,SalesItemLineDetail
1,145,2025-05-19T09:00:00,350,,,Deep cleaning — two quadrants,,,,,,,,20,,,,5,1,,,350,,,,,SalesItemLineDetail,SalesItemLineDetail
1,146,2025-06-02T09:00:00,400,,,Composite filling — bicuspid,,,,,,,,20,,,,3,1,,,400,,,,,SalesItemLineDetail,SalesItemLineDetail
1,147,2025-07-14T09:00:00,250,,,Exam and bitewings — new patient,,,,,,,,20,,,,2,1,,,250,,,,,SalesItemLineDetail,SalesItemLineDetail
1,148,2025-07-28T09:00:00,300,,,Perio maintenance — Riverside location,,,,,,,,20,,,,5,1,,,300,,,,,SalesItemLineDetail,SalesItemLineDetail
1,149,2025-08-11T09:00:00,350,,,Deep cleaning — full mouth,,,,,,,,20,,,,5,1,,,350,,,,,SalesItemLineDetail,SalesItemLineDetail
1,150,2025-08-25T09:00:00,200,,,Routine cleaning and fluoride,,,,,,,,20,,,,1,1,,,200,,,,,SalesItemLineDetail,SalesItemLineDetail
1,151,2025-09-08T09:00:00,450,,,Root canal — Riverside location,,,,,,,,20,,,,4,1,,,450,,,,,SalesItemLineDetail,SalesItemLineDetail
1,152,2025-10-06T09:00:00,300,,,Periodontal maintenance — Riverside,,,,,,,,20,,,,5,1,,,300,,,,,SalesItemLineDetail,SalesItemLineDetail
1,153,2025-10-20T09:00:00,400,,,Posterior composite filling,,,,,,,,20,,,,3,1,,,400,,,,,SalesItemLineDetail,SalesItemLineDetail
1,154,2025-11-03T09:00:00,250,,,New patient exam and X-rays,,,,,,,,20,,,,2,1,,,250,,,,,SalesItemLineDetail,SalesItemLineDetail
1,155,2025-11-17T09:00:00,350,,,Perio scaling — Riverside location,,,,,,,,20,,,,5,1,,,350,,,,,SalesItemLineDetail,SalesItemLineDetail
1,156,2025-12-08T09:00:00,400,,,Filling — holiday schedule,,,,,,,,20,,,,3,1,,,400,,,,,SalesItemLineDetail,SalesItemLineDetail
0,1012,2025-01-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1013,2025-01-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1014,2025-01-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
