id,_fivetran_synced,active,alternate_phone_number,ar_account_id,balance,balance_with_jobs,bill_address_id,bill_with_parent,company_name,created_at,currency_id,default_tax_code_id,display_name,email,family_name,fax_number,fully_qualified_name,given_name,job,level,middle_name,mobile_number,notes,open_balance_date,parent_customer_id,payment_method_id,phone_number,preferred_delivery_method,print_on_check_name,resale_number,sales_term_id,shipping_address_id,suffix,sync_token,tax_exemption_reason_id,taxable,title,updated_at,website,_fivetran_deleted,customer_type_id
1,2025-02-15T09:00:00,TRUE,,3,0,0,3,FALSE,Harlow Corporate Wellness,2025-02-15T09:00:00,USD,,Harlow Corporate Wellness,christine.fluoride@harlowcorp.invalid,Fluoride,,Harlow Corporate Wellness,Christine,FALSE,0,,,,,,,,,Harlow Corporate Wellness,,,,0,,FALSE,,2025-02-15T09:00:00,,FALSE,2
2,2025-01-15T09:00:00,TRUE,,3,0,0,5,FALSE,Kestrel Insurance Partners,2025-01-15T09:00:00,USD,,Kestrel Insurance Partners,faye.braces@kestrelinsurance.invalid,Braces,,Kestrel Insurance Partners,Faye,FALSE,0,,,,,,,,,Kestrel Insurance Partners,,,,0,,FALSE,,2025-01-15T09:00:00,,FALSE,3
3,2025-01-10T09:00:00,TRUE,,3,0,0,7,FALSE,,2025-01-10T09:00:00,USD,,Marcus Chen,marcus.chen@gmail.invalid,Chen,,Marcus Chen,Marcus,FALSE,0,,,,,,,,,Marcus Chen,,,,0,,FALSE,,2025-01-10T09:00:00,,FALSE,1
4,2025-01-12T09:00:00,TRUE,,3,0,0,8,FALSE,,2025-01-12T09:00:00,USD,,Sofia Rodriguez,sofia.rodriguez@gmail.invalid,Rodriguez,,Sofia Rodriguez,Sofia,FALSE,0,,,,,,,,,Sofia Rodriguez,,,,0,,FALSE,,2025-01-12T09:00:00,,FALSE,1
5,2025-01-15T09:00:00,TRUE,,3,0,0,9,FALSE,,2025-01-15T09:00:00,USD,,James Kim,james.kim@gmail.invalid,Kim,,James Kim,James,FALSE,0,,,,,,,,,James Kim,,,,0,,FALSE,,2025-01-15T09:00:00,,FALSE,1
6,2025-01-20T09:00:00,TRUE,,3,0,0,10,FALSE,,2025-01-20T09:00:00,USD,,Rachel Torres,rachel.torres@gmail.invalid,Torres,,Rachel Torres,Rachel,FALSE,0,,,,,,,,,Rachel Torres,,,,0,,FALSE,,2025-01-20T09:00:00,,FALSE,1
7,2025-01-22T09:00:00,TRUE,,3,0,0,11,FALSE,,2025-01-22T09:00:00,USD,,David Park,david.park@gmail.invalid,Park,,David Park,David,FALSE,0,,,,,,,,,David Park,,,,0,,FALSE,,2025-01-22T09:00:00,,FALSE,1
8,2025-02-01T09:00:00,TRUE,,3,0,0,12,FALSE,,2025-02-01T09:00:00,USD,,Lisa Nguyen,lisa.nguyen@gmail.invalid,Nguyen,,Lisa Nguyen,Lisa,FALSE,0,,,,,,,,,Lisa Nguyen,,,,0,,FALSE,,2025-02-01T09:00:00,,FALSE,1
9,2025-02-05T09:00:00,TRUE,,3,0,0,13,FALSE,,2025-02-05T09:00:00,USD,,Michael Brown,michael.brown@gmail.invalid,Brown,,Michael Brown,Michael,FALSE,0,,,,,,,,,Michael Brown,,,,0,,FALSE,,2025-02-05T09:00:00,,FALSE,1
10,2025-02-10T09:00:00,TRUE,,3,0,0,14,FALSE,,2025-02-10T09:00:00,USD,,Amanda Wilson,amanda.wilson@gmail.invalid,Wilson,,Amanda Wilson,Amanda,FALSE,0,,,,,,,,,Amanda Wilson,,,,0,,FALSE,,2025-02-10T09:00:00,,FALSE,1
11,2025-02-15T09:00:00,TRUE,,3,0,0,15,FALSE,,2025-02-15T09:00:00,USD,,Kevin Johnson,kevin.johnson@gmail.invalid,Johnson,,Kevin Johnson,Kevin,FALSE,0,,,,,,,,,Kevin Johnson,,,,0,,FALSE,,2025-02-15T09:00:00,,FALSE,1
