index,invoice_id,_fivetran_synced,charge_credit_id,estimate_id,payment_id,reimburse_charge_id,statement_charge_id,time_activity_id
1,101,2025-01-06T09:00:00,,,301,,,
1,102,2025-01-06T09:00:00,,,302,,,
1,103,2025-01-06T09:00:00,,,303,,,
1,104,2025-01-06T09:00:00,,,304,,,
1,105,2025-01-06T09:00:00,,,305,,,
1,106,2025-01-06T09:00:00,,,306,,,
1,107,2025-01-06T09:00:00,,,307,,,
1,108,2025-01-06T09:00:00,,,308,,,
1,109,2025-01-06T09:00:00,,,309,,,
1,110,2025-01-06T09:00:00,,,310,,,
1,111,2025-01-06T09:00:00,,,311,,,
1,112,2025-01-06T09:00:00,,,312,,,
1,113,2025-01-06T09:00:00,,,313,,,
1,114,2025-01-06T09:00:00,,,314,,,
1,115,2025-01-06T09:00:00,,,315,,,
1,116,2025-01-06T09:00:00,,,316,,,
1,117,2025-01-06T09:00:00,,,317,,,
1,118,2025-01-06T09:00:00,,,318,,,
1,119,2025-01-06T09:00:00,,,319,,,
1,120,2025-01-06T09:00:00,,,320,,,
1,121,2025-01-06T09:00:00,,,321,,,
1,122,2025-01-06T09:00:00,,,322,,,
1,123,2025-01-06T09:00:00,,,323,,,
1,126,2025-01-06T09:00:00,,,324,,,
1,127,2025-01-06T09:00:00,,,325,,,
1,128,2025-01-06T09:00:00,,,326,,,
1,129,2025-01-06T09:00:00,,,327,,,
1,130,2025-01-06T09:00:00,,,328,,,
1,131,2025-01-06T09:00:00,,,329,,,
1,132,2025-01-06T09:00:00,,,330,,,
1,116,2025-01-06T09:00:00,,704,,,,
1,123,2025-01-06T09:00:00,,701,,,,
0,1012,2025-01-17T09:00:00,,,3001,,,
0,1013,2025-01-17T09:00:00,,,3002,,,
0,1014,2025-01-17T09:00:00,,,3003,,,
0,1015,2025-01-17T09:00:00,,,3004,,,
0,1016,2025-01-17T09:00:00,,,3005,,,
0,1017,2025-01-17T09:00:00,,,3006,,,
0,1018,2025-01-17T09:00:00,,,3007,,,
0,1019,2025-01-17T09:00:00,,,3008,,,
0,1020,2025-01-17T09:00:00,,,3009,,,
0,1021,2025-01-17T09:00:00,,,3010,,,
0,1022,2025-01-17T09:00:00,,,3011,,,
0,1023,2025-01-17T09:00:00,,,3012,,,
0,1024,2025-01-17T09:00:00,,,3013,,,
0,1025,2025-01-17T09:00:00,,,3014,,,
0,1026,2025-01-17T09:00:00,,,3015,,,
0,1027,2025-01-17T09:00:00,,,3016,,,
0,1028,2025-01-17T09:00:00,,,3017,,,
0,1029,2025-01-17T09:00:00,,,3018,,,
0,1030,2025-01-17T09:00:00,,,3019,,,
0,1031,2025-01-17T09:00:00,,,3020,,,
0,1032,2025-01-17T09:00:00,,,3021,,,
0,1033,2025-01-17T09:00:00,,,3022,,,
0,1034,2025-01-17T09:00:00,,,3023,,,
0,1035,2025-01-17T09:00:00,,,3024,,,
0,1036,2025-01-17T09:00:00,,,3025,,,
0,1037,2025-01-17T09:00:00,,,3026,,,
0,1038,2025-01-17T09:00:00,,,3027,,,
0,1039,2025-01-17T09:00:00,,,3028,,,
0,1040,2025-02-09T09:00:00,,,3029,,,
0,1041,2025-02-09T09:00:00,,,3030,,,
0,1042,2025-02-17T09:00:00,,,3031,,,
0,1043,2025-02-17T09:00:00,,,3032,,,
0,1044,2025-02-17T09:00:00,,,3033,,,
0,1045,2025-02-17T09:00:00,,,3034,,,
0,1046,2025-02-17T09:00:00,,,3035,,,
0,1047,2025-02-17T09:00:00,,,3036,,,
0,1048,2025-02-17T09:00:00,,,3037,,,
0,1049,2025-02-17T09:00:00,,,3038,,,
0,1050,2025-02-17T09:00:00,,,3039,,,
0,1051,2025-02-17T09:00:00,,,3040,,,
0,1052,2025-02-17T09:00:00,,,3041,,,
0,1053,2025-02-17T09:00:00,,,3042,,,
0,1054,2025-02-17T09:00:00,,,3043,,,
0,1055,2025-02-17T09:00:00,,,3044,,,
0,1056,2025-02-17T09:00:00,,,3045,,,
0,1057,2025-02-17T09:00:00,,,3046,,,
0,1058,2025-02-17T09:00:00,,,3047,,,
0,1059,2025-02-17T09:00:00,,,3048,,,
0,1060,2025-02-17T09:00:00,,,3049,,,
0,1061,2025-02-17T09:00:00,,,3050,,,
0,1062,2025-02-17T09:00:00,,,3051,,,
0,1063,2025-02-17T09:00:00,,,3052,,,
0,1064,2025-02-17T09:00:00,,,3053,,,
0,1065,2025-02-17T09:00:00,,,3054,,,
0,1066,2025-02-17T09:00:00,,,3055,,,
0,1067,2025-02-17T09:00:00,,,3056,,,
0,1068,2025-02-17T09:00:00,,,3057,,,
0,1069,2025-02-17T09:00:00,,,3058,,,
0,1070,2025-03-12T09:00:00,,,3059,,,
0,1071,2025-03-12T09:00:00,,,3060,,,
0,1072,2025-03-12T09:00:00,,,3061,,,
0,1073,2025-03-17T09:00:00,,,3062,,,
0,1074,2025-03-17T09:00:00,,,3063,,,
0,1075,2025-03-17T09:00:00,,,3064,,,
0,1076,2025-03-17T09:00:00,,,3065,,,
0,1077,2025-03-17T09:00:00,,,3066,,,
0,1078,2025-03-17T09:00:00,,,3067,,,
0,1079,2025-03-17T09:00:00,,,3068,,,
0,1080,2025-03-17T09:00:00,,,3069,,,
0,1081,2025-03-17T09:00:00,,,3070,,,
0,1082,2025-03-17T09:00:00,,,3071,,,
0,1083,2025-03-17T09:00:00,,,3072,,,
0,1084,2025-03-17T09:00:00,,,3073,,,
0,1085,2025-03-17T09:00:00,,,3074,,,
0,1086,2025-03-17T09:00:00,,,3075,,,
0,1087,2025-03-17T09:00:00,,,3076,,,
0,1088,2025-03-17T09:00:00,,,3077,,,
0,1089,2025-03-17T09:00:00,,,3078,,,
0,1090,2025-03-17T09:00:00,,,3079,,,
0,1091,2025-03-17T09:00:00,,,3080,,,
0,1092,2025-03-17T09:00:00,,,3081,,,
0,1093,2025-03-17T09:00:00,,,3082,,,
0,1094,2025-03-17T09:00:00,,,3083,,,
0,1095,2025-03-17T09:00:00,,,3084,,,
0,1096,2025-03-17T09:00:00,,,3085,,,
0,1097,2025-03-17T09:00:00,,,3086,,,
0,1098,2025-03-17T09:00:00,,,3087,,,
0,1099,2025-03-17T09:00:00,,,3088,,,
0,1100,2025-03-17T09:00:00,,,3089,,,
0,1101,2025-04-09T09:00:00,,,3090,,,
0,1102,2025-04-09T09:00:00,,,3091,,,
0,1103,2025-04-09T09:00:00,,,3092,,,
0,1104,2025-04-17T09:00:00,,,3093,,,
0,1105,2025-04-17T09:00:00,,,3094,,,
0,1106,2025-04-17T09:00:00,,,3095,,,
0,1107,2025-04-17T09:00:00,,,3096,,,
0,1108,2025-04-17T09:00:00,,,3097,,,
0,1109,2025-04-17T09:00:00,,,3098,,,
0,1110,2025-04-17T09:00:00,,,3099,,,
0,1111,2025-04-17T09:00:00,,,3100,,,
0,1112,2025-04-17T09:00:00,,,3101,,,
0,1113,2025-04-17T09:00:00,,,3102,,,
0,1114,2025-04-17T09:00:00,,,3103,,,
0,1115,2025-04-17T09:00:00,,,3104,,,
0,1116,2025-04-17T09:00:00,,,3105,,,
0,1117,2025-04-17T09:00:00,,,3106,,,
0,1118,2025-04-17T09:00:00,,,3107,,,
0,1119,2025-04-17T09:00:00,,,3108,,,
0,1120,2025-04-17T09:00:00,,,3109,,,
0,1121,2025-04-17T09:00:00,,,3110,,,
0,1122,2025-04-17T09:00:00,,,3111,,,
0,1123,2025-04-17T09:00:00,,,3112,,,
0,1124,2025-04-17T09:00:00,,,3113,,,
0,1125,2025-04-17T09:00:00,,,3114,,,
0,1126,2025-04-17T09:00:00,,,3115,,,
0,1127,2025-04-17T09:00:00,,,3116,,,
0,1128,2025-04-17T09:00:00,,,3117,,,
0,1129,2025-04-17T09:00:00,,,3118,,,
0,1130,2025-04-17T09:00:00,,,3119,,,
0,1131,2025-04-17T09:00:00,,,3120,,,
0,1132,2025-04-17T09:00:00,,,3121,,,
0,1133,2025-05-10T09:00:00,,,3122,,,
0,1134,2025-05-10T09:00:00,,,3123,,,
0,1135,2025-05-10T09:00:00,,,3124,,,
0,1136,2025-05-17T09:00:00,,,3125,,,
0,1137,2025-05-17T09:00:00,,,3126,,,
0,1138,2025-05-17T09:00:00,,,3127,,,
0,1139,2025-05-17T09:00:00,,,3128,,,
0,1140,2025-05-17T09:00:00,,,3129,,,
0,1141,2025-05-17T09:00:00,,,3130,,,
0,1142,2025-05-17T09:00:00,,,3131,,,
0,1143,2025-05-17T09:00:00,,,3132,,,
0,1144,2025-05-17T09:00:00,,,3133,,,
0,1145,2025-05-17T09:00:00,,,3134,,,
0,1146,2025-05-17T09:00:00,,,3135,,,
0,1147,2025-05-17T09:00:00,,,3136,,,
0,1148,2025-05-17T09:00:00,,,3137,,,
0,1149,2025-05-17T09:00:00,,,3138,,,
0,1150,2025-05-17T09:00:00,,,3139,,,
0,1151,2025-05-17T09:00:00,,,3140,,,
0,1152,2025-05-17T09:00:00,,,3141,,,
0,1153,2025-05-17T09:00:00,,,3142,,,
0,1154,2025-05-17T09:00:00,,,3143,,,
0,1155,2025-05-17T09:00:00,,,3144,,,
0,1156,2025-05-17T09:00:00,,,3145,,,
0,1157,2025-05-17T09:00:00,,,3146,,,
0,1158,2025-05-17T09:00:00,,,3147,,,
0,1159,2025-05-17T09:00:00,,,3148,,,
0,1160,2025-05-17T09:00:00,,,3149,,,
0,1161,2025-05-17T09:00:00,,,3150,,,
0,1162,2025-05-17T09:00:00,,,3151,,,
0,1163,2025-05-17T09:00:00,,,3152,,,
0,1164,2025-05-17T09:00:00,,,3153,,,
0,1165,2025-05-17T09:00:00,,,3154,,,
0,1166,2025-06-09T09:00:00,,,3155,,,
0,1167,2025-06-09T09:00:00,,,3156,,,
0,1168,2025-06-09T09:00:00,,,3157,,,
0,1169,2025-06-17T09:00:00,,,3158,,,
0,1170,2025-06-17T09:00:00,,,3159,,,
0,1171,2025-06-17T09:00:00,,,3160,,,
0,1172,2025-06-17T09:00:00,,,3161,,,
0,1173,2025-06-17T09:00:00,,,3162,,,
0,1174,2025-06-17T09:00:00,,,3163,,,
0,1175,2025-06-17T09:00:00,,,3164,,,
0,1176,2025-06-17T09:00:00,,,3165,,,
0,1177,2025-06-17T09:00:00,,,3166,,,
0,1178,2025-06-17T09:00:00,,,3167,,,
0,1179,2025-06-17T09:00:00,,,3168,,,
0,1180,2025-06-17T09:00:00,,,3169,,,
0,1181,2025-06-17T09:00:00,,,3170,,,
0,1182,2025-06-17T09:00:00,,,3171,,,
0,1183,2025-06-17T09:00:00,,,3172,,,
0,1184,2025-06-17T09:00:00,,,3173,,,
0,1185,2025-06-17T09:00:00,,,3174,,,
0,1186,2025-06-17T09:00:00,,,3175,,,
0,1187,2025-06-17T09:00:00,,,3176,,,
0,1188,2025-06-17T09:00:00,,,3177,,,
0,1189,2025-06-17T09:00:00,,,3178,,,
0,1190,2025-06-17T09:00:00,,,3179,,,
0,1191,2025-06-17T09:00:00,,,3180,,,
0,1192,2025-06-17T09:00:00,,,3181,,,
0,1193,2025-06-17T09:00:00,,,3182,,,
0,1194,2025-06-17T09:00:00,,,3183,,,
0,1195,2025-06-17T09:00:00,,,3184,,,
0,1196,2025-06-17T09:00:00,,,3185,,,
0,1197,2025-06-17T09:00:00,,,3186,,,
0,1198,2025-07-10T09:00:00,,,3187,,,
0,1199,2025-07-10T09:00:00,,,3188,,,
0,1200,2025-07-10T09:00:00,,,3189,,,
0,1201,2025-07-10T09:00:00,,,3190,,,
0,1202,2025-07-17T09:00:00,,,3191,,,
0,1203,2025-07-17T09:00:00,,,3192,,,
0,1204,2025-07-17T09:00:00,,,3193,,,
0,1205,2025-07-17T09:00:00,,,3194,,,
0,1206,2025-07-17T09:00:00,,,3195,,,
0,1207,2025-07-17T09:00:00,,,3196,,,
0,1208,2025-07-17T09:00:00,,,3197,,,
0,1209,2025-07-17T09:00:00,,,3198,,,
0,1210,2025-07-17T09:00:00,,,3199,,,
0,1211,2025-07-17T09:00:00,,,3200,,,
0,1212,2025-07-17T09:00:00,,,3201,,,
0,1213,2025-07-17T09:00:00,,,3202,,,
0,1214,2025-07-17T09:00:00,,,3203,,,
0,1215,2025-07-17T09:00:00,,,3204,,,
0,1216,2025-07-17T09:00:00,,,3205,,,
0,1217,2025-07-17T09:00:00,,,3206,,,
0,1218,2025-07-17T09:00:00,,,3207,,,
0,1219,2025-07-17T09:00:00,,,3208,,,
0,1220,2025-07-17T09:00:00,,,3209,,,
0,1221,2025-07-17T09:00:00,,,3210,,,
0,1222,2025-07-17T09:00:00,,,3211,,,
0,1223,2025-07-17T09:00:00,,,3212,,,
0,1224,2025-07-17T09:00:00,,,3213,,,
0,1225,2025-07-17T09:00:00,,,3214,,,
0,1226,2025-07-17T09:00:00,,,3215,,,
0,1227,2025-07-17T09:00:00,,,3216,,,
0,1228,2025-07-17T09:00:00,,,3217,,,
0,1229,2025-07-17T09:00:00,,,3218,,,
0,1230,2025-07-17T09:00:00,,,3219,,,
0,1231,2025-07-17T09:00:00,,,3220,,,
0,1232,2025-07-17T09:00:00,,,3221,,,
0,1233,2025-08-09T09:00:00,,,3222,,,
0,1234,2025-08-09T09:00:00,,,3223,,,
0,1235,2025-08-09T09:00:00,,,3224,,,
0,1236,2025-08-09T09:00:00,,,3225,,,
0,1237,2025-08-17T09:00:00,,,3226,,,
0,1238,2025-08-17T09:00:00,,,3227,,,
0,1239,2025-08-17T09:00:00,,,3228,,,
0,1240,2025-08-17T09:00:00,,,3229,,,
0,1241,2025-08-17T09:00:00,,,3230,,,
0,1242,2025-08-17T09:00:00,,,3231,,,
0,1243,2025-08-17T09:00:00,,,3232,,,
0,1244,2025-08-17T09:00:00,,,3233,,,
0,1245,2025-08-17T09:00:00,,,3234,,,
0,1246,2025-08-17T09:00:00,,,3235,,,
0,1247,2025-08-17T09:00:00,,,3236,,,
0,1248,2025-08-17T09:00:00,,,3237,,,
0,1249,2025-08-17T09:00:00,,,3238,,,
0,1250,2025-08-17T09:00:00,,,3239,,,
0,1251,2025-08-17T09:00:00,,,3240,,,
0,1252,2025-08-17T09:00:00,,,3241,,,
0,1253,2025-08-17T09:00:00,,,3242,,,
0,1254,2025-08-17T09:00:00,,,3243,,,
0,1255,2025-08-17T09:00:00,,,3244,,,
0,1256,2025-08-17T09:00:00,,,3245,,,
0,1257,2025-08-17T09:00:00,,,3246,,,
0,1258,2025-08-17T09:00:00,,,3247,,,
0,1259,2025-08-17T09:00:00,,,3248,,,
0,1260,2025-08-17T09:00:00,,,3249,,,
0,1261,2025-08-17T09:00:00,,,3250,,,
0,1262,2025-08-17T09:00:00,,,3251,,,
0,1263,2025-08-17T09:00:00,,,3252,,,
0,1264,2025-08-17T09:00:00,,,3253,,,
0,1265,2025-08-17T09:00:00,,,3254,,,
0,1266,2025-08-17T09:00:00,,,3255,,,
0,1267,2025-08-17T09:00:00,,,3256,,,
0,1268,2025-09-09T09:00:00,,,3257,,,
0,1269,2025-09-09T09:00:00,,,3258,,,
0,1270,2025-09-09T09:00:00,,,3259,,,
0,1271,2025-09-09T09:00:00,,,3260,,,
